province,district,crop_livestock,hazard,vc_stage,impact,freq
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Need for more processing/ increased processing costs,6
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Difficulty transporting live animals,5
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Difficulty slaughtering,2
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Increased buying prices for produce,13
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Lower quality produce/ doesn’t meet standards,13
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Low level of value addition,8
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Products fetch low prices due to poor quality,8
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unable to grow crops demanded by the market,8
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unable to fulfill orders,7
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Reduced access to market information,6
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Farm to market roads damaged,5
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,High costs to reach markets,5
Sindh,Ghotki,Cotton,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unpredictability of supply,5
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),1.Input ,Increased price of 1.Inputs,7
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),1.Input ,Poor quality seed,7
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",7
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),1.Input ,Farmers unable to repay loans,6
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),1.Input ,Difficulty accessing loans (banks not ending),5
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),1.Input ,Excess demand for new/improved/tolerant varieties,5
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),1.Input ,Increased demand for irrigation infrastructure materials,4
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),1.Input ,Reduced sales of 1.Inputs,4
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),1.Input ,Reduced access to extension services,2
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),1.Input ,Increase in the number of insurance claims,1
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),1.Input ,Reduced demand for service providers,1
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),1.Input ,"Unmet demand for service providers (labour, machinery)",1
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Crops don't germinate,7
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Loss of on-farm income,7
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Loss of alternative income sources,6
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Need to use more 1.Inputs,6
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Damage to irrigation system,5
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Extra labour & costs in land preparation,5
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",5
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Poor animal nutrition,5
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Reduced water availability,5
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Animal breeding cycles impacted,4
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",4
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Crops/livestock die or are damaged causing low yields,2
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),2. On-farm,High incidence of pest and disease outbreaks,2
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),2. On-farm,Trouble accessing hired labour,1
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),"3. Harvesting, storage & processing",Increase in post-harvest losses,7
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),"3. Harvesting, storage & processing",Low quality produce for processing,7
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),"3. Harvesting, storage & processing",Processing delayed/disrupted,6
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),"3. Harvesting, storage & processing",Damage to storage facilities,5
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),"3. Harvesting, storage & processing",Difficulty transporting live animals,5
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),"3. Harvesting, storage & processing",Farm to market roads damaged,5
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),"3. Harvesting, storage & processing",Increase in transportation costs,5
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),"3. Harvesting, storage & processing",Difficulty procuring materials for processing,4
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),"3. Harvesting, storage & processing",Increased storage costs,4
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,4
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),4. Marketing,Low level of value addition,7
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),4. Marketing,Lower quality produce/ doesn’t meet standards,7
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),4. Marketing,Increased buying prices for produce,6
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),4. Marketing,Unable to fulfill orders,6
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),4. Marketing,Products fetch low prices due to poor quality,5
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),4. Marketing,Reduced access to market information,5
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),4. Marketing,Farm to market roads damaged,4
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),4. Marketing,High costs to reach markets,4
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),4. Marketing,Unable to grow crops demanded by the market,4
Sindh,Ghotki,Wheat,Drought (Low irrigation water supply + Low rainfall),4. Marketing,Unpredictability of supply,4
Sindh,Ghotki,Wheat,Heat stress,1.Input ,Excess demand for new/improved/tolerant varieties,1
Sindh,Ghotki,Wheat,Heat stress,1.Input ,Increased demand for irrigation infrastructure materials,1
Sindh,Ghotki,Wheat,Heat stress,1.Input ,Poor quality seed,1
Sindh,Ghotki,Wheat,Heat stress,1.Input ,Reduced access to extension services,1
Sindh,Ghotki,Wheat,Heat stress,1.Input ,Reduced demand for service providers,1
Sindh,Ghotki,Wheat,Heat stress,1.Input ,Reduced sales of 1.Inputs,1
Sindh,Ghotki,Wheat,Heat stress,1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",1
Sindh,Ghotki,Wheat,Heat stress,2. On-farm,Crops/livestock die or are damaged causing low yields,1
Sindh,Ghotki,Wheat,Heat stress,2. On-farm,Damage to irrigation system,1
Sindh,Ghotki,Wheat,Heat stress,2. On-farm,High incidence of pest and disease outbreaks,1
Sindh,Ghotki,Wheat,Heat stress,2. On-farm,Loss of alternative income sources,1
Sindh,Ghotki,Wheat,Heat stress,2. On-farm,More weeds,1
Sindh,Ghotki,Wheat,Heat stress,2. On-farm,Need to use more 1.Inputs,1
Sindh,Ghotki,Wheat,Heat stress,2. On-farm,Poor animal nutrition,1
Sindh,Ghotki,Wheat,Heat stress,2. On-farm,Reduced water availability,1
Sindh,Ghotki,Wheat,Heat stress,"3. Harvesting, storage & processing",Damage to storage facilities,1
Sindh,Ghotki,Wheat,Heat stress,"3. Harvesting, storage & processing",Farm to market roads damaged,1
Sindh,Ghotki,Wheat,Heat stress,"3. Harvesting, storage & processing",Increase in post-harvest losses,1
Sindh,Ghotki,Wheat,Heat stress,"3. Harvesting, storage & processing",Increase in transportation costs,1
Sindh,Ghotki,Wheat,Heat stress,"3. Harvesting, storage & processing",Increased storage costs,1
Sindh,Ghotki,Wheat,Heat stress,"3. Harvesting, storage & processing",Low quality produce for processing,1
Sindh,Ghotki,Wheat,Heat stress,4. Marketing,Low level of value addition,1
Sindh,Ghotki,Wheat,Heat stress,4. Marketing,Lower quality produce/ doesn’t meet standards,1
Sindh,Ghotki,Wheat,Heat stress,4. Marketing,Products fetch low prices due to poor quality,1
Sindh,Ghotki,Wheat,Heat stress,4. Marketing,Unpredictability of supply,1
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Farmers unable to repay loans,3
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Damage to nurseries/1.Input store,2
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Excess demand for new/improved/tolerant varieties,2
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Increased price of 1.Inputs,2
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Difficulty accessing loans (banks not ending),1
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,Reduced access to extension services,1
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",1
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",1.Input ,"Unmet demand for service providers (labour, machinery)",1
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Damage to irrigation system,3
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,1.Inputs washed away/leeching,2
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of alternative income sources,2
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Cant work in the field,1
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Extra labour & costs in land preparation,1
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,High incidence of pest and disease outbreaks,1
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Increased vaccination & deworming,1
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Loss of on-farm income,1
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Need to use more 1.Inputs,1
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Poor animal nutrition,1
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",2. On-farm,Trouble accessing hired labour,1
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Damage to storage facilities,1
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Difficulty procuring materials for processing,1
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Increase in transportation costs,1
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)","3. Harvesting, storage & processing",Processing delayed/disrupted,1
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Increased buying prices for produce,2
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Low level of value addition,1
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Lower quality produce/ doesn’t meet standards,1
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Products fetch low prices due to poor quality,1
Sindh,Ghotki,Wheat,"Pest outbreak (Locust, Army worm, Hopper burn)",4. Marketing,Unable to grow crops demanded by the market,1
Sindh,Kashmore,Buffalo,Disease outbreak (Plant & Livestock),1.Input ,Increased price of 1.Inputs,1
Sindh,Kashmore,Buffalo,Disease outbreak (Plant & Livestock),2. On-farm,Loss of on-farm income,1
Sindh,Kashmore,Buffalo,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increase in post-harvest losses,1
Sindh,Kashmore,Buffalo,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Processing delayed/disrupted,1
Sindh,Kashmore,Buffalo,Disease outbreak (Plant & Livestock),4. Marketing,Low level of value addition,1
Sindh,Kashmore,Buffalo,Heat stress,1.Input ,Increased price of 1.Inputs,2
Sindh,Kashmore,Buffalo,Heat stress,2. On-farm,Crops/livestock die or are damaged causing low yields,1
Sindh,Kashmore,Buffalo,Heat stress,2. On-farm,Increased vaccination & deworming,1
Sindh,Kashmore,Buffalo,Heat stress,2. On-farm,Loss of alternative income sources,1
Sindh,Kashmore,Buffalo,Heat stress,2. On-farm,Loss of on-farm income,1
Sindh,Kashmore,Buffalo,Heat stress,2. On-farm,Poor animal nutrition,1
Sindh,Kashmore,Buffalo,Heat stress,"3. Harvesting, storage & processing",Damage to storage facilities,1
Sindh,Kashmore,Buffalo,Heat stress,"3. Harvesting, storage & processing",Difficulty procuring materials for processing,1
Sindh,Kashmore,Buffalo,Heat stress,"3. Harvesting, storage & processing",Difficulty slaughtering,1
Sindh,Kashmore,Buffalo,Heat stress,"3. Harvesting, storage & processing",Difficulty transporting live animals,1
Sindh,Kashmore,Buffalo,Heat stress,"3. Harvesting, storage & processing",Increase in post-harvest losses,1
Sindh,Kashmore,Buffalo,Heat stress,"3. Harvesting, storage & processing",Increase in transportation costs,1
Sindh,Kashmore,Buffalo,Heat stress,"3. Harvesting, storage & processing",Increased storage costs,1
Sindh,Kashmore,Buffalo,Heat stress,"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,1
Sindh,Kashmore,Buffalo,Heat stress,"3. Harvesting, storage & processing",Processing delayed/disrupted,1
Sindh,Kashmore,Buffalo,Heat stress,4. Marketing,Increased buying prices for produce,2
Sindh,Kashmore,Buffalo,Heat stress,4. Marketing,High costs to reach markets,1
Sindh,Kashmore,Buffalo,Heat stress,4. Marketing,Low level of value addition,1
Sindh,Kashmore,Buffalo,Heat stress,4. Marketing,Reduced access to market information,1
Sindh,Kashmore,Buffalo,Heat stress,4. Marketing,Unpredictability of supply,1
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",3
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),1.Input ,Farmers unable to repay loans,2
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),1.Input ,Excess demand for new/improved/tolerant varieties,1
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),1.Input ,Increased price of 1.Inputs,1
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),1.Input ,Poor quality seed,1
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),1.Input ,Reduced access to extension services,1
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),2. On-farm,Loss of on-farm income,3
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),2. On-farm,Loss of alternative income sources,2
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),2. On-farm,Animal breeding cycles impacted,1
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),2. On-farm,Crops don't germinate,1
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),2. On-farm,Crops/livestock die or are damaged causing low yields,1
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),2. On-farm,Damage to irrigation system,1
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",1
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),2. On-farm,Extra labour & costs in land preparation,1
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),2. On-farm,High incidence of pest and disease outbreaks,1
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),2. On-farm,1.Inputs washed away/leeching,1
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),2. On-farm,Need to use more 1.Inputs,1
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),2. On-farm,Poor animal nutrition,1
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),2. On-farm,Trouble accessing hired labour,1
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Processing delayed/disrupted,3
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Low quality produce for processing,2
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Damage to storage facilities,1
Sindh,Kashmore,Rice,Disease outbreak (Plant & Livestock),"3. Harvesting, storage & processing",Increase in post-harvest losses,1
