province,district,crop_livestock,hazard,vc_stage,impact,freq,severity,percentage
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,1.Input ,Increased price of 1.Inputs,5,Major (30-50% loss in income),41.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,1.Input ,Increased demand for irrigation infrastructure materials,4,Major (30-50% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,1.Input ,Difficulty accessing loans (banks not ending),3,Major (30-50% loss in income),25
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,1.Input ,Reduced sales of 1.Inputs,3,Major (30-50% loss in income),25
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,1.Input ,Reduced access to extension services,2,Major (30-50% loss in income),16.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,1.Input ,Reduced demand for service providers,2,Major (30-50% loss in income),16.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,1.Input ,Damage to nurseries/1.Input store,1,Major (30-50% loss in income),8.333333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",1,Major (30-50% loss in income),8.333333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,2. On-farm,Loss of on-farm income,10,Major (30-50% loss in income),83.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,2. On-farm,Loss of alternative income sources,9,Major (30-50% loss in income),75
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,2. On-farm,Crops don't germinate,6,Major (30-50% loss in income),50
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,2. On-farm,Reduced water availability,6,Major (30-50% loss in income),50
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,2. On-farm,Crops/livestock die or are damaged causing low yields,5,Major (30-50% loss in income),41.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",5,Major (30-50% loss in income),41.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,2. On-farm,High incidence of pest and disease outbreaks,5,Major (30-50% loss in income),41.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,2. On-farm,Animal breeding cycles impacted,4,Major (30-50% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,2. On-farm,Cant work in the field,4,Major (30-50% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,2. On-farm,Erosion of topsoil,4,Major (30-50% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,2. On-farm,Poor animal nutrition,3,Major (30-50% loss in income),25
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,2. On-farm,Damage to irrigation system,2,Major (30-50% loss in income),16.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,2. On-farm,"Increased requirement for mechanisation (ploughs, mechanised weeders)",2,Major (30-50% loss in income),16.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,2. On-farm,Extra labour & costs in land preparation,1,Major (30-50% loss in income),8.333333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,2. On-farm,Increased vaccination & deworming,1,Major (30-50% loss in income),8.333333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,2. On-farm,More weeds,1,Major (30-50% loss in income),8.333333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,2. On-farm,Trouble accessing hired labour,1,Major (30-50% loss in income),8.333333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,"3. Harvesting, storage & processing",Increase in post-harvest losses,10,Major (30-50% loss in income),83.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,"3. Harvesting, storage & processing",Low quality produce for processing,9,Major (30-50% loss in income),75
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,"3. Harvesting, storage & processing",Difficulty procuring materials for processing,8,Major (30-50% loss in income),66.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,"3. Harvesting, storage & processing",Processing delayed/disrupted,8,Major (30-50% loss in income),66.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,7,Major (30-50% loss in income),58.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,"3. Harvesting, storage & processing",Increased storage costs,6,Major (30-50% loss in income),50
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,"3. Harvesting, storage & processing",Difficulty transporting live animals,4,Major (30-50% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,"3. Harvesting, storage & processing",Increase in transportation costs,3,Major (30-50% loss in income),25
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,"3. Harvesting, storage & processing",Damage to storage facilities,2,Major (30-50% loss in income),16.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,"3. Harvesting, storage & processing",Difficulty slaughtering,1,Major (30-50% loss in income),8.333333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,"3. Harvesting, storage & processing",Farm to market roads damaged,1,Major (30-50% loss in income),8.333333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,4. Marketing,Lower quality produce/ doesn’t meet standards,10,Major (30-50% loss in income),83.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,4. Marketing,Unable to fulfill orders,8,Major (30-50% loss in income),66.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,4. Marketing,Unable to grow crops demanded by the market,8,Major (30-50% loss in income),66.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,4. Marketing,Low level of value addition,7,Major (30-50% loss in income),58.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,4. Marketing,Products fetch low prices due to poor quality,6,Major (30-50% loss in income),50
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,4. Marketing,Reduced access to market information,5,Major (30-50% loss in income),41.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,4. Marketing,Unpredictability of supply,5,Major (30-50% loss in income),41.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,4. Marketing,High costs to reach markets,4,Major (30-50% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,4. Marketing,Increased buying prices for produce,4,Major (30-50% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Drought - Low rainfall,4. Marketing,Farm to market roads damaged,1,Major (30-50% loss in income),8.333333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,1.Input ,Excess demand for new/improved/tolerant varieties,4,Moderate (10-30% loss in income),66.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,1.Input ,Farmers unable to repay loans,4,Moderate (10-30% loss in income),66.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,1.Input ,Increased price of 1.Inputs,4,Moderate (10-30% loss in income),66.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,1.Input ,Reduced demand for service providers,4,Moderate (10-30% loss in income),66.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,1.Input ,Poor quality seed,3,Moderate (10-30% loss in income),50
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,1.Input ,Damage to nurseries/1.Input store,2,Moderate (10-30% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,1.Input ,Reduced access to extension services,2,Moderate (10-30% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,1.Input ,Difficulty accessing loans (banks not ending),1,Moderate (10-30% loss in income),16.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,1.Input ,Increase in the number of insurance claims,1,Moderate (10-30% loss in income),16.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,1.Input ,"Trouble accessing 1.Inputs (fertilizer, pesticides, seeds, feeds)",1,Moderate (10-30% loss in income),16.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,1.Input ,"Unmet demand for service providers (labour, machinery)",1,Moderate (10-30% loss in income),16.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,2. On-farm,Loss of on-farm income,5,Moderate (10-30% loss in income),83.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,2. On-farm,Reduced water availability,5,Moderate (10-30% loss in income),83.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,2. On-farm,Cant work in the field,3,Moderate (10-30% loss in income),50
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,2. On-farm,Crops don't germinate,3,Moderate (10-30% loss in income),50
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,2. On-farm,Crops/livestock die or are damaged causing low yields,3,Moderate (10-30% loss in income),50
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,2. On-farm,Loss of alternative income sources,3,Moderate (10-30% loss in income),50
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,2. On-farm,Need to use more 1.Inputs,3,Moderate (10-30% loss in income),50
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,2. On-farm,Animal breeding cycles impacted,2,Moderate (10-30% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,2. On-farm,"Delayed planting/ uncertainty in planning farm operations (planting, maintenance & harvesting)",2,Moderate (10-30% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,2. On-farm,Erosion of topsoil,2,Moderate (10-30% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,2. On-farm,Extra labour & costs in land preparation,2,Moderate (10-30% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,2. On-farm,High incidence of pest and disease outbreaks,2,Moderate (10-30% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,2. On-farm,Poor animal nutrition,2,Moderate (10-30% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,2. On-farm,Damage to irrigation system,1,Moderate (10-30% loss in income),16.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,2. On-farm,Increased vaccination & deworming,1,Moderate (10-30% loss in income),16.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,2. On-farm,More weeds,1,Moderate (10-30% loss in income),16.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,2. On-farm,Trouble accessing hired labour,1,Moderate (10-30% loss in income),16.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,"3. Harvesting, storage & processing",Increase in post-harvest losses,5,Moderate (10-30% loss in income),83.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,"3. Harvesting, storage & processing",Low quality produce for processing,5,Moderate (10-30% loss in income),83.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,"3. Harvesting, storage & processing",Processing delayed/disrupted,3,Moderate (10-30% loss in income),50
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,"3. Harvesting, storage & processing",Damage to storage facilities,2,Moderate (10-30% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,"3. Harvesting, storage & processing",Difficulty procuring materials for processing,2,Moderate (10-30% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,"3. Harvesting, storage & processing",Difficulty transporting live animals,2,Moderate (10-30% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,"3. Harvesting, storage & processing",Increase in transportation costs,2,Moderate (10-30% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,"3. Harvesting, storage & processing",Need for more processing/ increased processing costs,2,Moderate (10-30% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,"3. Harvesting, storage & processing",Difficulty slaughtering,1,Moderate (10-30% loss in income),16.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,"3. Harvesting, storage & processing",Farm to market roads damaged,1,Moderate (10-30% loss in income),16.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,4. Marketing,Lower quality produce/ doesn’t meet standards,5,Moderate (10-30% loss in income),83.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,4. Marketing,Low level of value addition,4,Moderate (10-30% loss in income),66.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,4. Marketing,Products fetch low prices due to poor quality,4,Moderate (10-30% loss in income),66.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,4. Marketing,Reduced access to market information,4,Moderate (10-30% loss in income),66.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,4. Marketing,Unable to fulfill orders,4,Moderate (10-30% loss in income),66.66666667
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,4. Marketing,Unable to grow crops demanded by the market,3,Moderate (10-30% loss in income),50
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,4. Marketing,High costs to reach markets,2,Moderate (10-30% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,4. Marketing,Increased buying prices for produce,2,Moderate (10-30% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,4. Marketing,Unpredictability of supply,2,Moderate (10-30% loss in income),33.33333333
Sindh,Tharparkar,"Beans (Mung, cluster and guar)",Heat stress,4. Marketing,Farm to market roads damaged,1,Moderate (10-30% loss in income),16.66666667
Sindh,Tharparkar,Cattle,Disease outbreak (Plant & Livestock),1.Input ,Farmers unable to repay loans,7,Major (30-50% loss in income),87.5
Sindh,Tharparkar,Cattle,Disease outbreak (Plant & Livestock),1.Input ,Increased price of 1.Inputs,6,Major (30-50% loss in income),75
Sindh,Tharparkar,Cattle,Disease outbreak (Plant & Livestock),1.Input ,Reduced demand for service providers,3,Major (30-50% loss in income),37.5
Sindh,Tharparkar,Cattle,Disease outbreak (Plant & Livestock),1.Input ,Excess demand for new/improved/tolerant varieties,2,Major (30-50% loss in income),25
Sindh,Tharparkar,Cattle,Disease outbreak (Plant & Livestock),1.Input ,Reduced access to extension services,2,Major (30-50% loss in income),25
Sindh,Tharparkar,Cattle,Disease outbreak (Plant & Livestock),1.Input ,Reduced sales of 1.Inputs,2,Major (30-50% loss in income),25
Sindh,Tharparkar,Cattle,Disease outbreak (Plant & Livestock),1.Input ,Difficulty accessing loans (banks not ending),1,Major (30-50% loss in income),12.5
Sindh,Tharparkar,Cattle,Disease outbreak (Plant & Livestock),1.Input ,Increase in the number of insurance claims,1,Major (30-50% loss in income),12.5
